Seed Label,Practice,subbasin,HRU
Sub140 ISO-P-S,ISO-P-S,140,0
Sub140 ISO-M-S,ISO-M-S,140,0
Sub140 ISO-M-M,ISO-M-M,140,0
Sub140 ISO-M-L,ISO-M-L,140,0
Sub141 ISO-P-S,ISO-P-S,141,0
Sub141 ISO-M-S,ISO-M-S,141,0
Sub141 ISO-M-M,ISO-M-M,141,0
Sub141 ISO-M-L,ISO-M-L,141,0
Sub142 ISO-P-S,ISO-P-S,142,0
Sub142 ISO-M-S,ISO-M-S,142,0
Sub142 ISO-M-M,ISO-M-M,142,0
Sub142 ISO-M-L,ISO-M-L,142,0
Sub143 ISO-P-S,ISO-P-S,143,0
Sub143 ISO-M-S,ISO-M-S,143,0
Sub143 ISO-M-M,ISO-M-M,143,0
Sub143 ISO-M-L,ISO-M-L,143,0
Sub144 ISO-P-S,ISO-P-S,144,0
Sub144 ISO-M-S,ISO-M-S,144,0
Sub144 ISO-M-M,ISO-M-M,144,0
Sub144 ISO-M-L,ISO-M-L,144,0
Sub145 ISO-P-S,ISO-P-S,145,0
Sub145 ISO-M-S,ISO-M-S,145,0
Sub145 ISO-M-M,ISO-M-M,145,0
Sub145 ISO-M-L,ISO-M-L,145,0
Sub146 ISO-P-S,ISO-P-S,146,0
Sub146 ISO-M-S,ISO-M-S,146,0
Sub146 ISO-M-M,ISO-M-M,146,0
Sub146 ISO-M-L,ISO-M-L,146,0
Sub147 ISO-P-S,ISO-P-S,147,0
Sub147 ISO-M-S,ISO-M-S,147,0
Sub147 ISO-M-M,ISO-M-M,147,0
Sub147 ISO-M-L,ISO-M-L,147,0
Sub148 ISO-P-S,ISO-P-S,148,0
Sub148 ISO-M-S,ISO-M-S,148,0
Sub148 ISO-M-M,ISO-M-M,148,0
Sub148 ISO-M-L,ISO-M-L,148,0
Sub149 ISO-P-S,ISO-P-S,149,0
Sub149 ISO-M-S,ISO-M-S,149,0
Sub149 ISO-M-M,ISO-M-M,149,0
Sub149 ISO-M-L,ISO-M-L,149,0
Sub150 ISO-P-S,ISO-P-S,150,0
Sub150 ISO-M-S,ISO-M-S,150,0
Sub150 ISO-M-M,ISO-M-M,150,0
Sub150 ISO-M-L,ISO-M-L,150,0
Sub151 ISO-P-S,ISO-P-S,151,0
Sub151 ISO-M-S,ISO-M-S,151,0
Sub151 ISO-M-M,ISO-M-M,151,0
Sub151 ISO-M-L,ISO-M-L,151,0
Sub152 ISO-P-S,ISO-P-S,152,0
Sub152 ISO-M-S,ISO-M-S,152,0
Sub152 ISO-M-M,ISO-M-M,152,0
Sub152 ISO-M-L,ISO-M-L,152,0
Sub153 ISO-P-S,ISO-P-S,153,0
Sub153 ISO-M-S,ISO-M-S,153,0
Sub153 ISO-M-M,ISO-M-M,153,0
Sub153 ISO-M-L,ISO-M-L,153,0
Sub154 ISO-P-S,ISO-P-S,154,0
Sub154 ISO-M-S,ISO-M-S,154,0
Sub154 ISO-M-M,ISO-M-M,154,0
Sub154 ISO-M-L,ISO-M-L,154,0
Sub155 ISO-P-S,ISO-P-S,155,0
Sub155 ISO-M-S,ISO-M-S,155,0
Sub155 ISO-M-M,ISO-M-M,155,0
Sub155 ISO-M-L,ISO-M-L,155,0
Sub156 ISO-P-S,ISO-P-S,156,0
Sub156 ISO-M-S,ISO-M-S,156,0
Sub156 ISO-M-M,ISO-M-M,156,0
Sub156 ISO-M-L,ISO-M-L,156,0
Sub157 ISO-P-S,ISO-P-S,157,0
Sub157 ISO-M-S,ISO-M-S,157,0
Sub157 ISO-M-M,ISO-M-M,157,0
Sub157 ISO-M-L,ISO-M-L,157,0
Sub158 ISO-P-S,ISO-P-S,158,0
Sub158 ISO-M-S,ISO-M-S,158,0
Sub158 ISO-M-M,ISO-M-M,158,0
Sub158 ISO-M-L,ISO-M-L,158,0
Sub159 ISO-P-S,ISO-P-S,159,0
Sub159 ISO-M-S,ISO-M-S,159,0
Sub159 ISO-M-M,ISO-M-M,159,0
Sub159 ISO-M-L,ISO-M-L,159,0
Sub160 ISO-P-S,ISO-P-S,160,0
Sub160 ISO-M-S,ISO-M-S,160,0
Sub160 ISO-M-M,ISO-M-M,160,0
Sub160 ISO-M-L,ISO-M-L,160,0
Sub161 ISO-P-S,ISO-P-S,161,0
Sub161 ISO-M-S,ISO-M-S,161,0
Sub161 ISO-M-M,ISO-M-M,161,0
Sub161 ISO-M-L,ISO-M-L,161,0
Sub162 ISO-P-S,ISO-P-S,162,0
Sub162 ISO-M-S,ISO-M-S,162,0
Sub162 ISO-M-M,ISO-M-M,162,0
Sub162 ISO-M-L,ISO-M-L,162,0
Sub163 ISO-P-S,ISO-P-S,163,0
Sub163 ISO-M-S,ISO-M-S,163,0
Sub163 ISO-M-M,ISO-M-M,163,0
Sub163 ISO-M-L,ISO-M-L,163,0
Sub164 ISO-P-S,ISO-P-S,164,0
Sub164 ISO-M-S,ISO-M-S,164,0
Sub164 ISO-M-M,ISO-M-M,164,0
Sub164 ISO-M-L,ISO-M-L,164,0
Sub165 ISO-P-S,ISO-P-S,165,0
Sub165 ISO-M-S,ISO-M-S,165,0
Sub165 ISO-M-M,ISO-M-M,165,0
Sub165 ISO-M-L,ISO-M-L,165,0
Sub166 ISO-P-S,ISO-P-S,166,0
Sub166 ISO-M-S,ISO-M-S,166,0
Sub166 ISO-M-M,ISO-M-M,166,0
Sub166 ISO-M-L,ISO-M-L,166,0
Sub167 ISO-P-S,ISO-P-S,167,0
Sub167 ISO-M-S,ISO-M-S,167,0
Sub167 ISO-M-M,ISO-M-M,167,0
Sub167 ISO-M-L,ISO-M-L,167,0
Sub168 ISO-P-S,ISO-P-S,168,0
Sub168 ISO-M-S,ISO-M-S,168,0
Sub168 ISO-M-M,ISO-M-M,168,0
Sub168 ISO-M-L,ISO-M-L,168,0
Sub169 ISO-P-S,ISO-P-S,169,0
Sub169 ISO-M-S,ISO-M-S,169,0
Sub169 ISO-M-M,ISO-M-M,169,0
Sub169 ISO-M-L,ISO-M-L,169,0
Sub170 ISO-P-S,ISO-P-S,170,0
Sub170 ISO-M-S,ISO-M-S,170,0
Sub170 ISO-M-M,ISO-M-M,170,0
Sub170 ISO-M-L,ISO-M-L,170,0
Sub171 ISO-P-S,ISO-P-S,171,0
Sub171 ISO-M-S,ISO-M-S,171,0
Sub171 ISO-M-M,ISO-M-M,171,0
Sub171 ISO-M-L,ISO-M-L,171,0
Sub172 ISO-P-S,ISO-P-S,172,0
Sub172 ISO-M-S,ISO-M-S,172,0
Sub172 ISO-M-M,ISO-M-M,172,0
Sub172 ISO-M-L,ISO-M-L,172,0
Sub173 ISO-P-S,ISO-P-S,173,0
Sub173 ISO-M-S,ISO-M-S,173,0
Sub173 ISO-M-M,ISO-M-M,173,0
Sub173 ISO-M-L,ISO-M-L,173,0
Sub174 ISO-P-S,ISO-P-S,174,0
Sub174 ISO-M-S,ISO-M-S,174,0
Sub174 ISO-M-M,ISO-M-M,174,0
Sub174 ISO-M-L,ISO-M-L,174,0
Sub175 ISO-P-S,ISO-P-S,175,0
Sub175 ISO-M-S,ISO-M-S,175,0
Sub175 ISO-M-M,ISO-M-M,175,0
Sub175 ISO-M-L,ISO-M-L,175,0
Sub176 ISO-P-S,ISO-P-S,176,0
Sub176 ISO-M-S,ISO-M-S,176,0
Sub176 ISO-M-M,ISO-M-M,176,0
Sub176 ISO-M-L,ISO-M-L,176,0
Sub177 ISO-P-S,ISO-P-S,177,0
Sub177 ISO-M-S,ISO-M-S,177,0
Sub177 ISO-M-M,ISO-M-M,177,0
Sub177 ISO-M-L,ISO-M-L,177,0
Sub178 ISO-P-S,ISO-P-S,178,0
Sub178 ISO-M-S,ISO-M-S,178,0
Sub178 ISO-M-M,ISO-M-M,178,0
Sub178 ISO-M-L,ISO-M-L,178,0
Sub179 ISO-P-S,ISO-P-S,179,0
Sub179 ISO-M-S,ISO-M-S,179,0
Sub179 ISO-M-M,ISO-M-M,179,0
Sub179 ISO-M-L,ISO-M-L,179,0
Sub180 ISO-P-S,ISO-P-S,180,0
Sub180 ISO-M-S,ISO-M-S,180,0
Sub180 ISO-M-M,ISO-M-M,180,0
Sub180 ISO-M-L,ISO-M-L,180,0
Sub181 ISO-P-S,ISO-P-S,181,0
Sub181 ISO-M-S,ISO-M-S,181,0
Sub181 ISO-M-M,ISO-M-M,181,0
Sub181 ISO-M-L,ISO-M-L,181,0
Sub182 ISO-P-S,ISO-P-S,182,0
Sub182 ISO-M-S,ISO-M-S,182,0
Sub182 ISO-M-M,ISO-M-M,182,0
Sub182 ISO-M-L,ISO-M-L,182,0
Sub183 ISO-P-S,ISO-P-S,183,0
Sub183 ISO-M-S,ISO-M-S,183,0
Sub183 ISO-M-M,ISO-M-M,183,0
Sub183 ISO-M-L,ISO-M-L,183,0
Sub184 ISO-P-S,ISO-P-S,184,0
Sub184 ISO-M-S,ISO-M-S,184,0
Sub184 ISO-M-M,ISO-M-M,184,0
Sub184 ISO-M-L,ISO-M-L,184,0
Sub185 ISO-P-S,ISO-P-S,185,0
Sub185 ISO-M-S,ISO-M-S,185,0
Sub185 ISO-M-M,ISO-M-M,185,0
Sub185 ISO-M-L,ISO-M-L,185,0
Sub186 ISO-P-S,ISO-P-S,186,0
Sub186 ISO-M-S,ISO-M-S,186,0
Sub186 ISO-M-M,ISO-M-M,186,0
Sub186 ISO-M-L,ISO-M-L,186,0
Sub187 ISO-P-S,ISO-P-S,187,0
Sub187 ISO-M-S,ISO-M-S,187,0
Sub187 ISO-M-M,ISO-M-M,187,0
Sub187 ISO-M-L,ISO-M-L,187,0
Sub188 ISO-P-S,ISO-P-S,188,0
Sub188 ISO-M-S,ISO-M-S,188,0
Sub188 ISO-M-M,ISO-M-M,188,0
Sub188 ISO-M-L,ISO-M-L,188,0
Sub189 ISO-P-S,ISO-P-S,189,0
Sub189 ISO-M-S,ISO-M-S,189,0
Sub189 ISO-M-M,ISO-M-M,189,0
Sub189 ISO-M-L,ISO-M-L,189,0
Sub190 ISO-P-S,ISO-P-S,190,0
Sub190 ISO-M-S,ISO-M-S,190,0
Sub190 ISO-M-M,ISO-M-M,190,0
Sub190 ISO-M-L,ISO-M-L,190,0
Sub191 ISO-P-S,ISO-P-S,191,0
Sub191 ISO-M-S,ISO-M-S,191,0
Sub191 ISO-M-M,ISO-M-M,191,0
Sub191 ISO-M-L,ISO-M-L,191,0
Sub192 ISO-P-S,ISO-P-S,192,0
Sub192 ISO-M-S,ISO-M-S,192,0
Sub192 ISO-M-M,ISO-M-M,192,0
Sub192 ISO-M-L,ISO-M-L,192,0
Sub193 ISO-P-S,ISO-P-S,193,0
Sub193 ISO-M-S,ISO-M-S,193,0
Sub193 ISO-M-M,ISO-M-M,193,0
Sub193 ISO-M-L,ISO-M-L,193,0
Sub194 ISO-P-S,ISO-P-S,194,0
Sub194 ISO-M-S,ISO-M-S,194,0
Sub194 ISO-M-M,ISO-M-M,194,0
Sub194 ISO-M-L,ISO-M-L,194,0
Sub195 ISO-P-S,ISO-P-S,195,0
Sub195 ISO-M-S,ISO-M-S,195,0
Sub195 ISO-M-M,ISO-M-M,195,0
Sub195 ISO-M-L,ISO-M-L,195,0
Sub196 ISO-P-S,ISO-P-S,196,0
Sub196 ISO-M-S,ISO-M-S,196,0
Sub196 ISO-M-M,ISO-M-M,196,0
Sub196 ISO-M-L,ISO-M-L,196,0
Sub197 ISO-P-S,ISO-P-S,197,0
Sub197 ISO-M-S,ISO-M-S,197,0
Sub197 ISO-M-M,ISO-M-M,197,0
Sub197 ISO-M-L,ISO-M-L,197,0
Sub198 ISO-P-S,ISO-P-S,198,0
Sub198 ISO-M-S,ISO-M-S,198,0
Sub198 ISO-M-M,ISO-M-M,198,0
Sub198 ISO-M-L,ISO-M-L,198,0
Sub199 ISO-P-S,ISO-P-S,199,0
Sub199 ISO-M-S,ISO-M-S,199,0
Sub199 ISO-M-M,ISO-M-M,199,0
Sub199 ISO-M-L,ISO-M-L,199,0
Sub200 ISO-P-S,ISO-P-S,200,0
Sub200 ISO-M-S,ISO-M-S,200,0
Sub200 ISO-M-M,ISO-M-M,200,0
Sub200 ISO-M-L,ISO-M-L,200,0
Sub201 ISO-P-S,ISO-P-S,201,0
Sub201 ISO-M-S,ISO-M-S,201,0
Sub201 ISO-M-M,ISO-M-M,201,0
Sub201 ISO-M-L,ISO-M-L,201,0
Sub202 ISO-P-S,ISO-P-S,202,0
Sub202 ISO-M-S,ISO-M-S,202,0
Sub202 ISO-M-M,ISO-M-M,202,0
Sub202 ISO-M-L,ISO-M-L,202,0
Sub203 ISO-P-S,ISO-P-S,203,0
Sub203 ISO-M-S,ISO-M-S,203,0
Sub203 ISO-M-M,ISO-M-M,203,0
Sub203 ISO-M-L,ISO-M-L,203,0
Sub204 ISO-P-S,ISO-P-S,204,0
Sub204 ISO-M-S,ISO-M-S,204,0
Sub204 ISO-M-M,ISO-M-M,204,0
Sub204 ISO-M-L,ISO-M-L,204,0
Sub205 ISO-P-S,ISO-P-S,205,0
Sub205 ISO-M-S,ISO-M-S,205,0
Sub205 ISO-M-M,ISO-M-M,205,0
Sub205 ISO-M-L,ISO-M-L,205,0
Sub206 ISO-P-S,ISO-P-S,206,0
Sub206 ISO-M-S,ISO-M-S,206,0
Sub206 ISO-M-M,ISO-M-M,206,0
Sub206 ISO-M-L,ISO-M-L,206,0
Sub207 ISO-P-S,ISO-P-S,207,0
Sub207 ISO-M-S,ISO-M-S,207,0
Sub207 ISO-M-M,ISO-M-M,207,0
Sub207 ISO-M-L,ISO-M-L,207,0
Sub208 ISO-P-S,ISO-P-S,208,0
Sub208 ISO-M-S,ISO-M-S,208,0
Sub208 ISO-M-M,ISO-M-M,208,0
Sub208 ISO-M-L,ISO-M-L,208,0
Sub209 ISO-P-S,ISO-P-S,209,0
Sub209 ISO-M-S,ISO-M-S,209,0
Sub209 ISO-M-M,ISO-M-M,209,0
Sub209 ISO-M-L,ISO-M-L,209,0
Sub210 ISO-P-S,ISO-P-S,210,0
Sub210 ISO-M-S,ISO-M-S,210,0
Sub210 ISO-M-M,ISO-M-M,210,0
Sub210 ISO-M-L,ISO-M-L,210,0
Sub211 ISO-P-S,ISO-P-S,211,0
Sub211 ISO-M-S,ISO-M-S,211,0
Sub211 ISO-M-M,ISO-M-M,211,0
Sub211 ISO-M-L,ISO-M-L,211,0
Sub212 ISO-P-S,ISO-P-S,212,0
Sub212 ISO-M-S,ISO-M-S,212,0
Sub212 ISO-M-M,ISO-M-M,212,0
Sub212 ISO-M-L,ISO-M-L,212,0
Sub213 ISO-P-S,ISO-P-S,213,0
Sub213 ISO-M-S,ISO-M-S,213,0
Sub213 ISO-M-M,ISO-M-M,213,0
Sub213 ISO-M-L,ISO-M-L,213,0
Sub214 ISO-P-S,ISO-P-S,214,0
Sub214 ISO-M-S,ISO-M-S,214,0
Sub214 ISO-M-M,ISO-M-M,214,0
Sub214 ISO-M-L,ISO-M-L,214,0
Sub215 ISO-P-S,ISO-P-S,215,0
Sub215 ISO-M-S,ISO-M-S,215,0
Sub215 ISO-M-M,ISO-M-M,215,0
Sub215 ISO-M-L,ISO-M-L,215,0
Sub216 ISO-P-S,ISO-P-S,216,0
Sub216 ISO-M-S,ISO-M-S,216,0
Sub216 ISO-M-M,ISO-M-M,216,0
Sub216 ISO-M-L,ISO-M-L,216,0
Sub217 ISO-P-S,ISO-P-S,217,0
Sub217 ISO-M-S,ISO-M-S,217,0
Sub217 ISO-M-M,ISO-M-M,217,0
Sub217 ISO-M-L,ISO-M-L,217,0
Sub218 ISO-P-S,ISO-P-S,218,0
Sub218 ISO-M-S,ISO-M-S,218,0
Sub218 ISO-M-M,ISO-M-M,218,0
Sub218 ISO-M-L,ISO-M-L,218,0
Sub219 ISO-P-S,ISO-P-S,219,0
Sub219 ISO-M-S,ISO-M-S,219,0
Sub219 ISO-M-M,ISO-M-M,219,0
Sub219 ISO-M-L,ISO-M-L,219,0
Sub220 ISO-P-S,ISO-P-S,220,0
Sub220 ISO-M-S,ISO-M-S,220,0
Sub220 ISO-M-M,ISO-M-M,220,0
Sub220 ISO-M-L,ISO-M-L,220,0
Sub221 ISO-P-S,ISO-P-S,221,0
Sub221 ISO-M-S,ISO-M-S,221,0
Sub221 ISO-M-M,ISO-M-M,221,0
Sub221 ISO-M-L,ISO-M-L,221,0
Sub222 ISO-P-S,ISO-P-S,222,0
Sub222 ISO-M-S,ISO-M-S,222,0
Sub222 ISO-M-M,ISO-M-M,222,0
Sub222 ISO-M-L,ISO-M-L,222,0
Sub223 ISO-P-S,ISO-P-S,223,0
Sub223 ISO-M-S,ISO-M-S,223,0
Sub223 ISO-M-M,ISO-M-M,223,0
Sub223 ISO-M-L,ISO-M-L,223,0
Sub224 ISO-P-S,ISO-P-S,224,0
Sub224 ISO-M-S,ISO-M-S,224,0
Sub224 ISO-M-M,ISO-M-M,224,0
Sub224 ISO-M-L,ISO-M-L,224,0
Sub225 ISO-P-S,ISO-P-S,225,0
Sub225 ISO-M-S,ISO-M-S,225,0
Sub225 ISO-M-M,ISO-M-M,225,0
Sub225 ISO-M-L,ISO-M-L,225,0
Sub226 ISO-P-S,ISO-P-S,226,0
Sub226 ISO-M-S,ISO-M-S,226,0
Sub226 ISO-M-M,ISO-M-M,226,0
Sub226 ISO-M-L,ISO-M-L,226,0
Sub227 ISO-P-S,ISO-P-S,227,0
Sub227 ISO-M-S,ISO-M-S,227,0
Sub227 ISO-M-M,ISO-M-M,227,0
Sub227 ISO-M-L,ISO-M-L,227,0
Sub228 ISO-P-S,ISO-P-S,228,0
Sub228 ISO-M-S,ISO-M-S,228,0
Sub228 ISO-M-M,ISO-M-M,228,0
Sub228 ISO-M-L,ISO-M-L,228,0
Sub229 ISO-P-S,ISO-P-S,229,0
Sub229 ISO-M-S,ISO-M-S,229,0
Sub229 ISO-M-M,ISO-M-M,229,0
Sub229 ISO-M-L,ISO-M-L,229,0
Sub230 ISO-P-S,ISO-P-S,230,0
Sub230 ISO-M-S,ISO-M-S,230,0
Sub230 ISO-M-M,ISO-M-M,230,0
Sub230 ISO-M-L,ISO-M-L,230,0
Sub231 ISO-P-S,ISO-P-S,231,0
Sub231 ISO-M-S,ISO-M-S,231,0
Sub231 ISO-M-M,ISO-M-M,231,0
Sub231 ISO-M-L,ISO-M-L,231,0
Sub232 ISO-P-S,ISO-P-S,232,0
Sub232 ISO-M-S,ISO-M-S,232,0
Sub232 ISO-M-M,ISO-M-M,232,0
Sub232 ISO-M-L,ISO-M-L,232,0
Sub233 ISO-P-S,ISO-P-S,233,0
Sub233 ISO-M-S,ISO-M-S,233,0
Sub233 ISO-M-M,ISO-M-M,233,0
Sub233 ISO-M-L,ISO-M-L,233,0
Sub234 ISO-P-S,ISO-P-S,234,0
Sub234 ISO-M-S,ISO-M-S,234,0
Sub234 ISO-M-M,ISO-M-M,234,0
Sub234 ISO-M-L,ISO-M-L,234,0
Sub235 ISO-P-S,ISO-P-S,235,0
Sub235 ISO-M-S,ISO-M-S,235,0
Sub235 ISO-M-M,ISO-M-M,235,0
Sub235 ISO-M-L,ISO-M-L,235,0
Sub236 ISO-P-S,ISO-P-S,236,0
Sub236 ISO-M-S,ISO-M-S,236,0
Sub236 ISO-M-M,ISO-M-M,236,0
Sub236 ISO-M-L,ISO-M-L,236,0
Sub237 ISO-P-S,ISO-P-S,237,0
Sub237 ISO-M-S,ISO-M-S,237,0
Sub237 ISO-M-M,ISO-M-M,237,0
Sub237 ISO-M-L,ISO-M-L,237,0
Sub238 ISO-P-S,ISO-P-S,238,0
Sub238 ISO-M-S,ISO-M-S,238,0
Sub238 ISO-M-M,ISO-M-M,238,0
Sub238 ISO-M-L,ISO-M-L,238,0
Sub239 ISO-P-S,ISO-P-S,239,0
Sub239 ISO-M-S,ISO-M-S,239,0
Sub239 ISO-M-M,ISO-M-M,239,0
Sub239 ISO-M-L,ISO-M-L,239,0
Sub240 ISO-P-S,ISO-P-S,240,0
Sub240 ISO-M-S,ISO-M-S,240,0
Sub240 ISO-M-M,ISO-M-M,240,0
Sub240 ISO-M-L,ISO-M-L,240,0
Sub241 ISO-P-S,ISO-P-S,241,0
Sub241 ISO-M-S,ISO-M-S,241,0
Sub241 ISO-M-M,ISO-M-M,241,0
Sub241 ISO-M-L,ISO-M-L,241,0
Sub242 ISO-P-S,ISO-P-S,242,0
Sub242 ISO-M-S,ISO-M-S,242,0
Sub242 ISO-M-M,ISO-M-M,242,0
Sub242 ISO-M-L,ISO-M-L,242,0
Sub243 ISO-P-S,ISO-P-S,243,0
Sub243 ISO-M-S,ISO-M-S,243,0
Sub243 ISO-M-M,ISO-M-M,243,0
Sub243 ISO-M-L,ISO-M-L,243,0
Sub244 ISO-P-S,ISO-P-S,244,0
Sub244 ISO-M-S,ISO-M-S,244,0
Sub244 ISO-M-M,ISO-M-M,244,0
Sub244 ISO-M-L,ISO-M-L,244,0
Sub245 ISO-P-S,ISO-P-S,245,0
Sub245 ISO-M-S,ISO-M-S,245,0
Sub245 ISO-M-M,ISO-M-M,245,0
Sub245 ISO-M-L,ISO-M-L,245,0
Sub246 ISO-P-S,ISO-P-S,246,0
Sub246 ISO-M-S,ISO-M-S,246,0
Sub246 ISO-M-M,ISO-M-M,246,0
Sub246 ISO-M-L,ISO-M-L,246,0
Sub247 ISO-P-S,ISO-P-S,247,0
Sub247 ISO-M-S,ISO-M-S,247,0
Sub247 ISO-M-M,ISO-M-M,247,0
Sub247 ISO-M-L,ISO-M-L,247,0
Sub248 ISO-P-S,ISO-P-S,248,0
Sub248 ISO-M-S,ISO-M-S,248,0
Sub248 ISO-M-M,ISO-M-M,248,0
Sub248 ISO-M-L,ISO-M-L,248,0
Sub249 ISO-P-S,ISO-P-S,249,0
Sub249 ISO-M-S,ISO-M-S,249,0
Sub249 ISO-M-M,ISO-M-M,249,0
Sub249 ISO-M-L,ISO-M-L,249,0
Sub250 ISO-P-S,ISO-P-S,250,0
Sub250 ISO-M-S,ISO-M-S,250,0
Sub250 ISO-M-M,ISO-M-M,250,0
Sub250 ISO-M-L,ISO-M-L,250,0
Sub251 ISO-P-S,ISO-P-S,251,0
Sub251 ISO-M-S,ISO-M-S,251,0
Sub251 ISO-M-M,ISO-M-M,251,0
Sub251 ISO-M-L,ISO-M-L,251,0
Sub252 ISO-P-S,ISO-P-S,252,0
Sub252 ISO-M-S,ISO-M-S,252,0
Sub252 ISO-M-M,ISO-M-M,252,0
Sub252 ISO-M-L,ISO-M-L,252,0
Sub253 ISO-P-S,ISO-P-S,253,0
Sub253 ISO-M-S,ISO-M-S,253,0
Sub253 ISO-M-M,ISO-M-M,253,0
Sub253 ISO-M-L,ISO-M-L,253,0
Sub254 ISO-P-S,ISO-P-S,254,0
Sub254 ISO-M-S,ISO-M-S,254,0
Sub254 ISO-M-M,ISO-M-M,254,0
Sub254 ISO-M-L,ISO-M-L,254,0
Sub255 ISO-P-S,ISO-P-S,255,0
Sub255 ISO-M-S,ISO-M-S,255,0
Sub255 ISO-M-M,ISO-M-M,255,0
Sub255 ISO-M-L,ISO-M-L,255,0
Sub256 ISO-P-S,ISO-P-S,256,0
Sub256 ISO-M-S,ISO-M-S,256,0
Sub256 ISO-M-M,ISO-M-M,256,0
Sub256 ISO-M-L,ISO-M-L,256,0
Sub257 ISO-P-S,ISO-P-S,257,0
Sub257 ISO-M-S,ISO-M-S,257,0
Sub257 ISO-M-M,ISO-M-M,257,0
Sub257 ISO-M-L,ISO-M-L,257,0
Sub258 ISO-P-S,ISO-P-S,258,0
Sub258 ISO-M-S,ISO-M-S,258,0
Sub258 ISO-M-M,ISO-M-M,258,0
Sub258 ISO-M-L,ISO-M-L,258,0
Sub259 ISO-P-S,ISO-P-S,259,0
Sub259 ISO-M-S,ISO-M-S,259,0
Sub259 ISO-M-M,ISO-M-M,259,0
Sub259 ISO-M-L,ISO-M-L,259,0
Sub260 ISO-P-S,ISO-P-S,260,0
Sub260 ISO-M-S,ISO-M-S,260,0
Sub260 ISO-M-M,ISO-M-M,260,0
Sub260 ISO-M-L,ISO-M-L,260,0
Sub261 ISO-P-S,ISO-P-S,261,0
Sub261 ISO-M-S,ISO-M-S,261,0
Sub261 ISO-M-M,ISO-M-M,261,0
Sub261 ISO-M-L,ISO-M-L,261,0
Sub262 ISO-P-S,ISO-P-S,262,0
Sub262 ISO-M-S,ISO-M-S,262,0
Sub262 ISO-M-M,ISO-M-M,262,0
Sub262 ISO-M-L,ISO-M-L,262,0
Sub263 ISO-P-S,ISO-P-S,263,0
Sub263 ISO-M-S,ISO-M-S,263,0
Sub263 ISO-M-M,ISO-M-M,263,0
Sub263 ISO-M-L,ISO-M-L,263,0
Sub264 ISO-P-S,ISO-P-S,264,0
Sub264 ISO-M-S,ISO-M-S,264,0
Sub264 ISO-M-M,ISO-M-M,264,0
Sub264 ISO-M-L,ISO-M-L,264,0
Sub265 ISO-P-S,ISO-P-S,265,0
Sub265 ISO-M-S,ISO-M-S,265,0
Sub265 ISO-M-M,ISO-M-M,265,0
Sub265 ISO-M-L,ISO-M-L,265,0
Sub266 ISO-P-S,ISO-P-S,266,0
Sub266 ISO-M-S,ISO-M-S,266,0
Sub266 ISO-M-M,ISO-M-M,266,0
Sub266 ISO-M-L,ISO-M-L,266,0
Sub267 ISO-P-S,ISO-P-S,267,0
Sub267 ISO-M-S,ISO-M-S,267,0
Sub267 ISO-M-M,ISO-M-M,267,0
Sub267 ISO-M-L,ISO-M-L,267,0
Sub268 ISO-P-S,ISO-P-S,268,0
Sub268 ISO-M-S,ISO-M-S,268,0
Sub268 ISO-M-M,ISO-M-M,268,0
Sub268 ISO-M-L,ISO-M-L,268,0
Sub269 ISO-P-S,ISO-P-S,269,0
Sub269 ISO-M-S,ISO-M-S,269,0
Sub269 ISO-M-M,ISO-M-M,269,0
Sub269 ISO-M-L,ISO-M-L,269,0
Sub270 ISO-P-S,ISO-P-S,270,0
Sub270 ISO-M-S,ISO-M-S,270,0
Sub270 ISO-M-M,ISO-M-M,270,0
Sub270 ISO-M-L,ISO-M-L,270,0
Sub271 ISO-P-S,ISO-P-S,271,0
Sub271 ISO-M-S,ISO-M-S,271,0
Sub271 ISO-M-M,ISO-M-M,271,0
Sub271 ISO-M-L,ISO-M-L,271,0
Sub272 ISO-P-S,ISO-P-S,272,0
Sub272 ISO-M-S,ISO-M-S,272,0
Sub272 ISO-M-M,ISO-M-M,272,0
Sub272 ISO-M-L,ISO-M-L,272,0
Sub273 ISO-P-S,ISO-P-S,273,0
Sub273 ISO-M-S,ISO-M-S,273,0
Sub273 ISO-M-M,ISO-M-M,273,0
Sub273 ISO-M-L,ISO-M-L,273,0
Sub274 ISO-P-S,ISO-P-S,274,0
Sub274 ISO-M-S,ISO-M-S,274,0
Sub274 ISO-M-M,ISO-M-M,274,0
Sub274 ISO-M-L,ISO-M-L,274,0
Sub275 ISO-P-S,ISO-P-S,275,0
Sub275 ISO-M-S,ISO-M-S,275,0
Sub275 ISO-M-M,ISO-M-M,275,0
Sub275 ISO-M-L,ISO-M-L,275,0
Sub276 ISO-P-S,ISO-P-S,276,0
Sub276 ISO-M-S,ISO-M-S,276,0
Sub276 ISO-M-M,ISO-M-M,276,0
Sub276 ISO-M-L,ISO-M-L,276,0
Sub277 ISO-P-S,ISO-P-S,277,0
Sub277 ISO-M-S,ISO-M-S,277,0
Sub277 ISO-M-M,ISO-M-M,277,0
Sub277 ISO-M-L,ISO-M-L,277,0
Sub278 ISO-P-S,ISO-P-S,278,0
Sub278 ISO-M-S,ISO-M-S,278,0
Sub278 ISO-M-M,ISO-M-M,278,0
Sub278 ISO-M-L,ISO-M-L,278,0
Sub279 ISO-P-S,ISO-P-S,279,0
Sub279 ISO-M-S,ISO-M-S,279,0
Sub279 ISO-M-M,ISO-M-M,279,0
