WCMOid,Percent Wetland,Percent grass,Percent water
11351,0.021356002,0.065312046,0.00020734
11352,0.012898566,0.041481787,0.000206377
11353,0.018049077,0.05445143,0.000202799
11354,0.029228558,0.078294202,0.000191663
11355,0.027243907,0.07628294,0.000198138
11356,0.027303754,0.083918892,0.000200763
11357,0.024285275,0.079926222,0.000204939
11358,0.019667478,0.069849959,0.000202758
11366,0.02762379,0.065583012,0
11367,0.032732546,0.081520613,0
11368,0.030463076,0.077147977,0
11369,0.035541036,0.099297099,0
11370,0.038031554,0.097273012,0
11371,0.030178185,0.074981975,0
11372,0.040180865,0.104305827,0
11373,0.034520712,0.098158895,0
11374,0.038812566,0.107983476,0
11375,0.033506644,0.089832467,0
11376,0.035808271,0.104887218,0
11377,0.027390438,0.071015936,0
11378,0.026496745,0.066287705,0
11379,0.03214018,0.092297601,0
11393,0.032961611,0.05783085,0.002368499
11394,0.037363305,0.066929931,0.002025111
11395,0.021588433,0.045454545,0
11396,0.02312255,0.045742435,0
11397,0.023475141,0.049718093,0
11398,0.032667499,0.06002913,0.002496879
11399,0.025688251,0.099747964,0.000969368
11400,0.023366377,0.072627959,0.000809225
11401,0.031703844,0.097294732,0.000949217
11402,0.038034539,0.051089638,0.006784539
11403,0.047322316,0.079201662,0.02664138
11404,0.049770009,0.087304508,0.028150874
11405,0.03465063,0.064604811,0.017468499
11406,0.043389435,0.068002724,0.005739858
11407,0.063612059,0.117728404,0.029132479
11408,0.057871931,0.113529129,0.008666346
11409,0.054747475,0.121111111,0.005858586
11410,0.062531417,0.13350759,0.020106565
11411,0.053070434,0.139591917,0.005885815
11434,0.10885214,0.129182879,0.225291829
11435,0.059335078,0.066030476,0.276435278
11436,0.089845535,0.103921031,0.273283978
11446,0.063740105,0.094376478,0.000822453
11447,0.064608173,0.081422603,0.149495567
11448,0.069727022,0.089254677,0.258358041
11449,0.066375364,0.09852268,0.218997087
11450,0.061956041,0.075748635,0.288169347
11451,0.055599397,0.079991391,0.237678456
11452,0.009601487,0.012801982,0.28515383
11453,0.01913486,0.029109415,0.168854962
11454,0.020476276,0.029135847,0.220999459
11455,0.018243798,0.028533552,0.268985544
11456,0.027947598,0.052304706,0.265890344
11457,0.0331963,0.0663926,0.258787256
11458,0.049561177,0.083840991,0.030046464
11459,0.049642533,0.082871816,0.040781392
11460,0.053478046,0.089097188,0.062654169
11461,0.057343312,0.092048644,0.107857811
11462,0.004361371,0.017653167,0.001557632
11463,0.005046864,0.018230508,0.001441961
11464,0.009607686,0.021544508,0.001237354
11465,0.024408656,0.035564503,0.001006543
11466,0.004357961,0.016519712,0.001520219
11467,0.005459509,0.014760894,0.000606612
11468,0.0053125,0.01625,0.0015625
11469,0.006993737,0.016597077,0.000521921
11470,0.005175091,0.01828532,0.001466276
11471,0.027206946,0.037047757,0.002122528
11472,0.004333024,0.014030744,0.001444341
11473,0.005268199,0.015229885,0.001436782
11474,0.007457561,0.020900795,0.001962516
11475,0.005934439,0.016484552,0.001412962
11476,0.005627174,0.015244526,0.000818498
11477,0.00578739,0.017057569,0.000406133
11478,0.014611399,0.034196891,0.002176166
11479,0.018657641,0.036819946,0.001403451
11480,0.005547198,0.013632945,0.000564122
11481,0.006051824,0.016365496,0.000426185
11482,0.009641486,0.025086586,0.000468033
11483,0.015230004,0.034293411,0.000414422
11484,0.005479169,0.014680037,0.000310142
11485,0.005466694,0.014679085,0.00020247
11486,0.004769618,0.013948884,0.000269978
11487,0.008116545,0.023725286,0.000208117
11488,0.029479136,0.057364804,0.000398367
11489,0.006328516,0.018796637,0.000188911
11490,0.020144035,0.041644922,0.00031312
11491,0.05089451,0.079374871,0.000411269
11492,0.044477172,0.072263132,0.000294551
11493,0.020967742,0.043649194,0.000302419
11494,0.008259528,0.027564932,9.95E-05
11495,0.031765301,0.055741022,0.00030349
11496,0.006130581,0.019311331,0.000102176
11497,0.008317704,0.026420941,0.000163092
11498,0.006682066,0.02400594,8.25E-05
11499,0.008187667,0.021898759,6.50E-05
11500,0.030328123,0.067694856,0.001863161
11501,0.031808324,0.067644325,0.002065476
11502,0.014027689,0.040249381,0.00064179
11503,0.041878046,0.079080871,0.01422461
11504,0.021304012,0.04801993,0.000859033
11505,0.032958586,0.06841549,0.002402229
11506,0.016122407,0.033887862,0
11507,0.047991894,0.075165807,0.000460575
11508,0.029975299,0.054008946,0.000267041
11509,0.012852149,0.034238125,0.00071972
11510,0.007213248,0.019303058,0.00060957
11511,0.007157769,0.016999702,0.000695894
11512,0.015880935,0.042986613,0.000582024
11513,0.010362193,0.0218865,0.000484215
11514,0.015057113,0.038733126,0.000726895
11515,0.010651499,0.020268873,0.000723888
11516,0.01964655,0.037319045,0.000658018
11517,0.020191959,0.041923216,0.000633828
11522,0.080589431,0.111686992,0.001219512
11523,0.08847899,0.131386861,0.001183665
11524,0.083899767,0.123262656,0.001014507
11525,0.077926047,0.111031883,0.001222369
11526,0.047340854,0.084004835,0.001107977
11527,0.006509765,0.015322984,0.03545318
11528,0.005589284,0.012142238,0.003372844
11529,0.005797101,0.012893553,0.033983008
11530,0.005124526,0.010761505,0.012811315
11531,0.007716794,0.019195524,9.65E-05
11532,0.005054682,0.011212205,0.009741752
11533,0.014288651,0.033408717,0.00051398
11534,0.004568931,0.016189909,0
11535,0.013745704,0.028845153,0.000104134
11536,0.021772306,0.048224641,0.000508699
11537,0.073562059,0.102926337,0.00110999
11538,0.058125256,0.085550553,0.001125665
11539,0.040971754,0.064301552,0.000964041
11540,0.027075812,0.048736462,0.000802246
11541,0.013412352,0.031087544,0.000519859
11542,0.038242058,0.069500043,0.000936888
11543,0.036494106,0.070527934,0.001127627
11544,0.04743833,0.083111954,0.001043643
11545,0.03983822,0.07512639,0.001011122
11546,0.044570349,0.079508971,0.001038716
11547,0.108904682,0.147993311,0.009406355
11548,0.188487921,0.258574411,0.013122577
11549,0.18927476,0.270208766,0.012070842
11550,0.043200639,0.109148957,0.006784396
11551,0.176156584,0.247686833,0.025088968
11552,0.142389381,0.183539823,0.040884956
11553,0.035571091,0.116068675,0.002158939
11554,0.066483405,0.122683771,0.003257992
11555,0.138549965,0.193506101,0.042855702
11556,0.137713437,0.184112843,0.046585004
11557,0.030882049,0.113199752,0.001652551
11558,0.101843723,0.145059019,0.039508341
11559,0.073419982,0.113205675,0.009822403
11560,0.022509035,0.080949923,0.000929272
11561,0.008095642,0.018638803,0.074272804
11562,0.006602389,0.014462377,0.013414379
11563,0.017906477,0.025989972,0.076230431
11564,0.014835277,0.023736444,0.000818498
11565,0.018305206,0.030359854,0.028484686
11566,0.014155251,0.023744292,0.000730594
11567,0.036531598,0.064035272,0.003674155
11568,0.029599811,0.052806062,0.002683716
11569,0.077355837,0.096041792,0.02270444
11570,0.063003882,0.081915,0.017816264
11583,0.022047566,0.035521078,0.134428907
11584,0.028246249,0.044697362,0.135126746
11585,0.027366864,0.046597633,0.090236686
11586,0.028223468,0.04890779,0.197370965
11587,0.042806431,0.081541032,0.229275423
11588,0.007042254,0.019837334,0.00119024
11589,0.024036469,0.047554911,0.000828844
11590,0.024392765,0.04754522,0.000826873
11591,0.026760997,0.050240952,0.00082026
11592,0.030445423,0.052961331,0.009593735
11593,0.022589497,0.040137834,0.006508838
11594,0.026456629,0.048066243,0.002524488
11595,0.039192281,0.067840446,0.002785238
11596,0.04729927,0.073965937,0.010218978
11597,0.04348272,0.069736437,0.007178751
11598,0.029354806,0.085210478,0.00907145
11599,0.029146692,0.083700863,0.008533078
11600,0.022104206,0.063800775,0.006387254
11601,0.007765583,0.026402982,0
11602,0.007814086,0.026588188,0
11603,0.010486003,0.038934987,0.002644297
11604,0.005760485,0.023345124,0
11605,0.004286013,0.014321556,0
11606,0.005806077,0.020901877,0
11607,0.007470539,0.017676768,0
11608,0.020761943,0.051804072,0.00755896
11609,0.025010421,0.063463943,0.009899958
11610,0.006569493,0.015602546,0
11611,0.010508964,0.030702658,0.00216361
11612,0.004273059,0.010213653,0
11613,0.00656592,0.015633142,0
11614,0.005780954,0.013138533,0
11615,0.007583218,0.020484538,0
11616,0.008176774,0.01946851,0
11617,0.065841534,0.092320179,0.001623212
11618,0.067771084,0.093875502,0.001405622
11619,0.043682227,0.06652311,0.007536722
11620,0.009149131,0.023177798,0.000508285
11621,0.011139845,0.028545852,0.000497315
11622,0.014176019,0.031600709,0.000393778
11623,0.010300867,0.022335543,0.000305966
11624,0.014022947,0.031688217,0.000364232
11625,0.010062654,0.022688437,0.000284792
11626,0.009637306,0.023834197,0
11823,0.020289252,0.03423161,0.231297472
11824,0.019292605,0.027279328,0.129447153
11825,0.019746414,0.032425691,0.223238412
11826,0.01725475,0.029177976,0.170899573
11827,0.018708693,0.033045247,0.213726487
11828,0.017727487,0.034512023,0.18679868
11829,0.015921838,0.029310657,0.124932151
11830,0.014226735,0.02744923,0.106728409
11831,0.01721519,0.031088608,0.103291139
11923,0.028346783,0.085454169,0
11924,0.027731989,0.085426161,0
11925,0.022466539,0.06445188,0
11926,0.019073011,0.050656276,0
11927,0.01655463,0.034513896,0
11928,0.019392752,0.065523996,0
11929,0.012527177,0.041722746,0
11930,0.010409614,0.025220041,0
11931,0.018509128,0.035750507,0
11932,0.004453441,0.01082996,0
11933,0.008329833,0.018899622,0
11934,0.003978516,0.009448976,0
11935,0.003528801,0.006434873,0
11936,0.005102041,0.013505402,0
11937,0.004988029,0.011572227,0
11945,0.017357165,0.02830871,0
11946,0.020321181,0.070705533,0.000684984
11947,0.016856214,0.024573517,0
11948,0.016251022,0.026676206,0
11949,0.017829377,0.026536747,0
11950,0.015777911,0.02536449,0
11955,0.038663299,0.088789586,0.005245774
11956,0.02967707,0.076312466,0.000721631
11957,0.023502594,0.063826442,0.000707436
11958,0.015755416,0.041545531,0.001406734
11959,0.042455159,0.100049366,0.00065822
11960,0.025200861,0.077051412,0.004609914
11999,0.032258065,0.102657123,0.001078537
12000,0.028574114,0.089764076,0.000657957
12001,0.019300991,0.072926448,0
12002,0.020190896,0.069456681,0.000660793
12003,0.015480542,0.051028453,0
12004,0.013324281,0.029194602,0
12005,0.01650165,0.025783828,0
12011,0.014903896,0.041833693,0.000411142
12012,0.009214703,0.028463192,0.000307157
12013,0.010253377,0.042590949,9.86E-05
12014,0.009595543,0.02579447,0.000412712
12015,0.019954088,0.063217376,0.001059509
12016,0.009378085,0.025666338,0.000789733
12018,0.111527905,0.16010979,0.083257091
12019,0.117344509,0.160491475,0.063625107
12020,0.099553793,0.141298959,0.091422905
12021,0.06127625,0.098305773,0.128740996
12022,0.061757957,0.094881772,0.290731318
12023,0.040466605,0.066480851,0.005368019
12024,0.097721764,0.12535143,0.102472128
12025,0.017609281,0.033146882,0
12026,0.05784743,0.086828762,0.026042867
12027,0.017315621,0.029500687,0
12028,0.011854431,0.024372047,8.29E-05
12029,0.00460046,0.0130013,0.00010001
12030,0.007890484,0.025762905,9.51E-05
12031,0.040623718,0.087607714,0.001538777
12032,0.00331992,0.008853119,0.000100604
12033,0.014203744,0.039789295,0.000470323
12034,0.015599343,0.043821839,0.000513136
12035,0.015465936,0.046887236,0.000489428
12036,0.016868204,0.046743217,0.000508078
12037,0.003922936,0.013250806,8.72E-05
12038,0.028846772,0.06848699,0.000321234
12039,0.012967998,0.048107091,0.000522903
12040,0.013647392,0.050040437,0.000505459
12041,0.004126142,0.011003045,0
12042,0.007801935,0.019452824,0.000312077
12043,0.015340087,0.0539315,0.000482393
12044,0.010352573,0.036136341,0.000488329
12045,0.009436834,0.02739726,0.000405885
12046,0.011897174,0.040648679,0.000354083
12047,0.008212709,0.023714198,0.000410635
12048,0.008913649,0.026555246,0.000371402
12049,0.01304056,0.047463803,0.000479432
12050,0.004168114,0.010593956,0
12051,0.012998976,0.043091095,0.000511771
12052,0.0069986,0.022695461,0.00039992
12053,0.004480119,0.010546948,0
12054,0.003721623,0.008559732,0
12055,0.011393351,0.037635413,0.000373552
12056,0.005165289,0.023347107,0.000206612
12057,0.003926837,0.009610416,0
12058,0.004581552,0.016188149,0
12059,0.012227363,0.040779907,0.000396563
12060,0.003953392,0.019870995,0.000104037
12063,0.059475983,0.102707424,0.00139738
12064,0.076916108,0.135531799,0.008153651
12065,0.103504985,0.171651763,0.015212252
12066,0.037457838,0.064796734,0.000798864
12067,0.042441963,0.07814992,0.001240475
12068,0.100477536,0.162947081,0.019003996
12069,0.081281228,0.138204854,0.012937188
12070,0.097431078,0.158312448,0.016917293
12071,0.029237052,0.050306293,0.000185632
12072,0.027829699,0.04569055,0.000103842
12073,0.023011132,0.044596796,0.000135759
12074,0.054229089,0.072487516,0.020209114
12075,0.06517785,0.083468068,0.031022635
12076,0.06369029,0.086377355,0.036320117
12077,0.05221761,0.085864103,0.025781079
12079,0.030213331,0.084209452,0.009084414
12080,0.029844516,0.084942085,0.00928728
12081,0.035636723,0.086278381,0.012240869
12082,0.050233645,0.062597352,0.014797508
12083,0.035851813,0.077214181,0.012548134
12084,0.035602306,0.045312026,0.013047436
12085,0.015800204,0.055045872,0.008358818
12086,0.011062967,0.04111736,0.000737531
12087,0.004763835,0.019562133,0.000304075
12088,0.004343434,0.014646465,0.00030303
12089,0.02709384,0.036586572,0.013250272
12090,0.004327697,0.018015298,0.000301932
12091,0.016636048,0.027352521,0.009593795
12092,0.003614582,0.014148508,0.000309821
12093,0.004180846,0.014000972,0.000291687
12094,0.008577164,0.024271549,0.001094957
12095,0.028377604,0.039365565,0.006019492
12096,0.044783416,0.051334702,0.01280923
12097,0.049307422,0.059644408,0.01447178
12098,0.032258065,0.047983871,0.002721774
12099,0.05539509,0.066432845,0.015267176
12100,0.04063729,0.062720581,0.005344358
12101,0.063876,0.078684964,0.017277125
12102,0.056858148,0.075908558,0.013970301
12103,0.072463768,0.086956522,0.023084886
12104,0.061349142,0.071858439,0.021018593
12105,0.059418292,0.071433261,0.017989626
12106,0.081943286,0.097998332,0.024916597
12107,0.087081435,0.101050129,0.027442045
12108,0.08206068,0.100692323,0.02616575
12109,0.037155868,0.048023184,0.017698199
12110,0.069597833,0.086893103,0.023963326
12111,0.04843334,0.062154413,0.017202539
12112,0.067665289,0.080873672,0.021399055
12113,0.050017029,0.064029582,0.014207172
12114,0.043310776,0.057365955,0.016241541
12115,0.060016642,0.074578739,0.020698981
12116,0.058909394,0.073506412,0.020748618
12117,0.021151108,0.032641855,0.013321131
12118,0.054740348,0.068997815,0.018212093
12119,0.065232975,0.082949309,0.029185868
12120,0.068702999,0.086528642,0.033701606
12121,0.064919203,0.079575348,0.025836152
12122,0.068459152,0.0885212,0.037745605
12123,0.044259882,0.057296047,0.015033642
12124,0.038298691,0.050808314,0.013856813
12125,0.04157684,0.056667693,0.014885535
12126,0.050039793,0.067250298,0.01850378
12127,0.010343062,0.023963134,0.001843318
12128,0.065095398,0.081726354,0.030405061
12129,0.066981875,0.094661151,0.036643026
12130,0.029549677,0.043970627,0.011324427
12131,0.009820109,0.030763883,8.69E-05
12132,0.013624238,0.050876524,0.000190549
12133,0.014653173,0.056293485,0
12134,0.010942059,0.032721967,0
12135,0.009050244,0.02475814,0
12136,0.021904663,0.074162929,0.000104308
12137,0.018006957,0.064047473,0.000102312
12138,0.01955335,0.065111663,9.93E-05
12139,0.019924497,0.062185403,0.000104866
12140,0.019293258,0.054021121,0.000101543
12141,0.048355521,0.06940094,0.009690681
12142,0.048815654,0.069412976,0.011431514
12143,0.046368486,0.066167419,0.010155929
12144,0.035803758,0.05177453,0.010334029
12145,0.040478519,0.061470168,0.011962982
12146,0.036061879,0.051531605,0.010142403
12147,0.027285832,0.04211285,0.012664745
12148,0.032824967,0.047166953,0.027269973
12149,0.038441998,0.050550381,0.013632515
12150,0.040657493,0.063445614,0.010833697
12151,0.024157844,0.080654475,0.000192493
12152,0.034670429,0.101189276,0
12153,0.029405653,0.093100582,0.000103907
12154,0.036007709,0.106603104,0.00010143
12155,0.034389329,0.105877449,0.00010421
12156,0.029598749,0.089630016,0.000104221
12157,0.029816985,0.089553773,0.000102817
12158,0.022778808,0.079880437,0
12159,0.025270393,0.082179319,0.000101082
12160,0.023262964,0.076450092,0.00010248
12161,0.026375438,0.077786936,0.000103029
12162,0.021808723,0.072529012,0.00010004
12163,0.025204008,0.070757153,0.000103295
12164,0.024968669,0.077219705,9.64E-05
12165,0.048683809,0.061998171,0.000813091
12166,0.035005225,0.043051202,0.000835946
12167,0.025645897,0.034004559,0.000759878
12168,0.050629027,0.063823259,0.000818247
12169,0.044089895,0.056270372,0.000772002
12170,0.040207785,0.051811374,0.000607165
12171,0.050273563,0.063383917,0.000825849
12172,0.025514938,0.041844498,0.003432919
12173,0.020448618,0.033489828,0.004590506
12174,0.055009034,0.069363582,0.000803052
12175,0.049368778,0.063635431,0.000821102
12176,0.032586135,0.043690328,0.001141553
12177,0.019408503,0.0334771,0.006572191
12178,0.03990399,0.052005201,0.00110011
12180,0.056972875,0.072300091,0.000806696
12181,0.03228788,0.042886191,0.000492945
12183,0.015844572,0.031311893,0.004055456
12184,0.018167762,0.037881716,0.00618477
12185,0.005310458,0.009599673,0.000102124
12186,0.022468452,0.029650149,0.006463527
12188,0.033996085,0.100339961,0
12189,0.03355567,0.10846588,0
12190,0.030153958,0.089915277,0
12191,0.032848167,0.098067287,7.95E-05
12192,0.028884254,0.096350365,0.000104275
12193,0.028557457,0.08391198,9.78E-05
12194,0.018831235,0.049739024,0.000102344
12256,0.007063671,0.02383989,0
12257,0.007340019,0.024811331,0
12258,0.007398051,0.023637676,0
12259,0.0088166,0.023333587,0
12260,0.004403964,0.017115404,0
12261,0.007644481,0.016512078,0.000101926
12262,0.007804683,0.019611767,0
12263,0.010722465,0.024151572,0
12264,0.011385001,0.0231878,0.00010445
12265,0.012080671,0.033146965,9.98E-05
12266,0.007220217,0.015884477,0
12267,0.007379296,0.017604891,0
12268,0.009707776,0.021297672,0
12269,0.011062174,0.02243163,0
12270,0.010073537,0.020046338,0.000100735
12271,0.008126778,0.014729785,0.000101585
12272,0.007875648,0.014507772,0.000103627
12273,0.009641026,0.018358974,0.000102564
12274,0.010742595,0.02252816,0.000104297
12289,0.055526992,0.094498715,0.069820051
